Driver,BldgRepair,BldgRedTag,BldgInjury
DMG-B1031.001,B1031.001,,
DMG-B1031.011c,B1031.011c,,
DMG-B1031.021c,B1031.021c,,
DMG-B1033.111b,B1033.111b,,
DMG-B2011.201a,B2011.201a,,
DMG-B2011.201b,B2011.201b,,
DMG-C1011.011a,C1011.011a,,
DMG-C2011.001b,C2011.001b,,
DMG-C3032.001a,C3032.001a,,
DMG-collapse,replacement,,
DMG-irreparable,replacement,,
