,repair_cost,collapse,irreparable
count,1000.0,1000.0,1000.0
mean,0.18710199999999996,0.025,0.0
std,0.23192426880872657,0.15620307103062794,0.0
log_std,,,
min,0.0,0.0,0.0
0.1%,0.0,0.0,0.0
2.3%,0.0,0.0,0.0
10%,0.0,0.0,0.0
15.9%,0.007,0.0,0.0
50%,0.061,0.0,0.0
84.1%,0.521,0.0,0.0
90%,0.521,0.0,0.0
97.7%,1.0,1.0,0.0
99.9%,1.0,1.0,0.0
max,1.0,1.0,0.0
