cmp-loc,HWB.GS.10-1,collapse-0
count,100.0,100.0
mean,0.04,0.0
std,0.39999999999999997,0.0
log_std,,
min,0.0,0.0
0.1%,0.0,0.0
2.3%,0.0,0.0
10%,0.0,0.0
15.9%,0.0,0.0
50%,0.0,0.0
84.1%,0.0,0.0
90%,0.0,0.0
97.7%,0.0,0.0
99.9%,3.604000000000042,0.0
max,4.0,0.0
Units,ea,ea
